layer,batch-size,lr,tv-weight,patience,epochs,no-cuda,save-model,mse_loss
2,64,0.0002,0.025,2,14,True,True,0.0018
2,64,0.0001,0.025,2,14,True,True,0.0019
2,64,0.0005,0.025,2,14,True,True,0.0019
2,64,0.0001,0.05,2,14,True,True,0.0039
2,64,0.0002,0.05,2,14,True,True,0.0039
2,64,0.0005,0.05,2,14,True,True,0.0039
2,64,0.0005,0.1,2,14,True,True,0.0085
2,64,0.0002,0.1,2,14,True,True,0.0086
2,64,0.0001,0.1,2,14,True,True,0.0087
