Layer,Training_Time_Minutes,Training_Time_Hours
conv1,6.7,0.11
relu1,3.5,0.06
maxpool,4.5,0.08
layer1_0,18.0,0.30
layer1_1,19.1,0.32
block1,18.8,0.31
layer2_0,24.3,0.40
layer2_1,26.9,0.45
layer2_2,28.5,0.47
block2,37.9,0.63
layer3_0,61.1,1.02
layer3_1,63.2,1.05
layer3_2,65.4,1.09
layer3_3,59.6,0.99
layer3_4,64.3,1.07
block3,72.2,1.20
layer4_0,77.5,1.29
layer4_1,79.3,1.32
block4,74.7,1.25
