layer,mode,mse,ssim,class_acc
conv1,blackbox,0.01401019562035799,0.487941943527963,0.40628362384333977
layer1,blackbox,0.03809519112110138,0.019362859114968968,0.3554981708629223
layer1_0,blackbox,0.03462613746523857,0.020442129291585807,0.3554981708629223
layer1_1,blackbox,0.03942585363984108,0.018192398839431304,0.3554981708629223
layer2,blackbox,0.055535830557346344,0.022478983998183114,0.3699160748870239
layer2_0,blackbox,0.042782243341207504,0.018451808588533968,0.3570045190445449
layer2_1,blackbox,0.04605131223797798,0.02071475704215943,0.3699160748870239
layer2_2,blackbox,0.05133433640003204,0.021988532293120384,0.3615235635894125
layer3,blackbox,0.06888999789953232,0.028460102621522813,0.8046051215838175
layer3_0,blackbox,0.0680731013417244,0.023693435520492637,0.6253496879707338
layer3_1,blackbox,0.06523124128580093,0.026938971568444346,0.6916290079621261
layer3_2,blackbox,0.06443959474563599,0.025905228337179103,0.780933935872606
layer3_3,blackbox,0.07021969556808472,0.025252631179244787,0.7959974176888315
layer3_4,blackbox,0.06672782450914383,0.02688576063329553,0.8104153217129331
layer4,blackbox,0.12141445279121399,0.006961201923517246,0.8414030557348827
layer4_0,blackbox,0.08859771490097046,0.013259337834840807,0.8442005595007531
layer4_1,blackbox,0.10521765798330307,0.010628038909949082,0.8519474930062406
maxpool,blackbox,0.02153596840798855,0.05067673139633629,0.3554981708629223
relu1,blackbox,0.017596852034330368,0.07529948348564915,0.3554981708629223
